fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
47b43fceea6073954492,cnn,fold_1,2022,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,3.6447621999977855,0.2756034000049112,7985
3c283cc12c5b95df4752,cnn,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,3.7099133000010633,0.366389100003289,3953
0e40674bb074d1e95a74,cnn,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,3.6027252999920165,0.4188960000028601,12785
02ca7bf1d53e7a8eb94f,cnn,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.8458091999928,0.2538399000040954,8753
3e687ee2481c7c16c252,cnn,fold_1,2022,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,708,4.277861899987329,0.2555145000078482,12017
95ee619871be4e3d4d67,cnn,fold_1,2022,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,708,4.120213999995031,0.2061323999951128,12785
c0965b7e30ba6a11ecf7,cnn,fold_1,2022,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,213,2.7115048999985447,0.2321897999936482,3185
9de235977124e5cc5ddd,cnn,fold_1,2022,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,275,2.937778999999864,0.2357425999944098,12017
7915a3ba645e895bf77e,cnn,fold_1,2022,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,3.107692399993539,0.2397741000022506,7985
40ec94b00d3b7783fdf0,cnn,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,213,2.7550101000088034,0.2406857000023592,3953
d91f418719aafd3b1094,cnn,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,275,3.0209892999992007,0.2350068999949144,12785
a049a287390423d0a347,cnn,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,2.7356751000043005,0.2416468000010354,8753
cd69040adfa8574cbbb6,cnn,fold_2,2023,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,4.487758599992958,0.2147863999998662,12017
63fe3a2cb97348872743,cnn,fold_2,2023,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,4.26437970000552,0.2175767000007908,12785
207c2472d05091f312b4,cnn,fold_2,2023,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,2.60988799999177,0.2156930000055581,3185
6c0a0c328ab7badfdc88,cnn,fold_2,2023,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,2.990828399997554,0.2419154999952297,12017
7c41b65c30e50d81edaa,cnn,fold_2,2023,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.5968802999996115,0.2086555999994743,7985
eaad5578160cb155bf63,cnn,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,2.5975680999981705,0.2577095000015106,3953
d17f0e0bb12b83c7d909,cnn,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,3.112464199992246,0.2185182999965036,12785
978ecfc9c15b550a856f,cnn,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.550323199990089,0.2187469000054989,8753
23296ad28a454cdc7108,cnn,fold_2,2023,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,4.520218200006639,0.2740079999930458,12017
0d4ab7212dcc0164c524,cnn,fold_2,2023,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,4.61530030000722,0.3181144999980461,12785
4efdc4281c96e9eb73b8,cnn,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,2.553482299990719,0.2146059999940917,3185
a218a53d30f50b59e035,cnn,fold_2,2023,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,3.0689890000066957,0.2687222000095062,12017
3212430a7c3d5c3c329f,cnn,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,3.062049799991655,0.2172645999962696,7985
bc76fc20ed99344dad51,cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,2.624398600004497,0.2117075999994995,3953
3b180e5f7b1a4ad6ee15,cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,3.3509172999911243,0.2357980999950086,12785
b3f7eb223699a98bcaf9,cnn,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.90500690000772,0.2135132999974303,8753
2726ede9582ebc5da73d,cnn,fold_2,2023,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,4.349984199987375,0.2219095000036759,12017
9b7661dad9a9620658da,cnn,fold_2,2023,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,4.464453499997035,0.2243155999894952,12785
25c3372a25614982caa0,cnn,fold_2,2023,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,2.77119230000244,0.2476052999991225,3185
a1a2a99ff53f52be2547,cnn,fold_2,2023,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,3.0490518000005977,0.2502975999959744,12017
97fd8d5e34ba8a6d6811,cnn,fold_2,2023,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,5.055851999990409,0.2485366000037174,7985
aa6fbbaa2fd09c607604,cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,2.886509899995872,0.2145903000055113,3953
709bc9d863ae96fc0bbe,cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,2.943003399996087,0.2137854000029619,12785
d196587bb011b6b6568c,cnn,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.5619371000066167,0.2184370000031776,8753
f6045ec729fca6f200e5,cnn,fold_2,2023,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,4.120001100003719,0.2274408000084804,12017
6eb232b3619eb7c8e7d6,cnn,fold_2,2023,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,4.201442200006568,0.2128606000042054,12785
da762dfa090a35e29898,cnn,fold_2,2023,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,2.51112659998762,0.220963900006609,3185
961b2e8d2e257c7a2cd3,cnn,fold_2,2023,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,2.9320091999979923,0.2251280000054976,12017
f209dd0e5d02be99001f,cnn,fold_2,2023,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.6200300000054995,0.2139434999990044,7985
87355f32fbe7323f1fb7,cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,2.5524864999897545,0.2026351999957114,3953
6bf779cefafa5554c85f,cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,2.9427230000001146,0.2204856000025756,12785
603d8816c91f3ff1023a,cnn,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.637232599998242,0.21132889999717,8753
c6f020d5e8a5cf668a8b,cnn,fold_2,2023,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,949,4.105720000006841,0.2152447999978903,12017
5880b31d3dadbe25df10,cnn,fold_2,2023,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,949,4.241066699993098,0.2237814999971306,12785
fcdaa6c958b4e42b4119,cnn,fold_2,2023,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,292,2.4880045000027167,0.2207870999991428,3185
8e1e7af5c61893b68255,cnn,fold_2,2023,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,371,2.747472699993523,0.2078401999897323,12017
d6d816ae647618d22d39,cnn,fold_2,2023,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,2.634947099999408,0.2227264999964973,7985
8db7e88de6d7e0f283d7,cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,292,2.7206634000031045,0.2222027000098023,3953
8bd048ae53f9577d0ceb,cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,371,3.348826300003566,0.2999339000089094,12785
4b83d90f44b141014b9d,cnn,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,2.8225300000049174,0.258186699997168,8753
c46abd4f111555dda2e6,cnn,fold_3,2024,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,4.931243699989864,0.2194042999908561,12017
a8306e6860448a0f360b,cnn,fold_3,2024,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,5.332507400002214,0.2602787999931024,12785
6fc76a2c77ee95342d18,cnn,fold_3,2024,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,2.7803331000031903,0.2615239000006113,3185
4bd385f654483f90b69a,cnn,fold_3,2024,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,3.163687000007485,0.2283294999942882,12017
46ed3c8949b0c9a88813,cnn,fold_3,2024,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.1126321999909123,0.2692963000008603,7985
9b0f727d7c0ec6e98590,cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,2.730185199994594,0.2110952000075485,3953
e41caca836bbd3c8c84d,cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,3.315602800008492,0.2363437000021804,12785
280090b11e61d4e59721,cnn,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,3.097729100001743,0.2160423000023001,8753
59c7ab0725282eca08e2,cnn,fold_3,2024,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,4.809209900005953,0.2347716999938711,12017
b5fcd86797e59eb9263d,cnn,fold_3,2024,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,5.077607999992324,0.2357504999963566,12785
7bd38fd60c33230a31ab,cnn,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,2.745945600006962,0.2139069000113522,3185
e37e472232813ad39d08,cnn,fold_3,2024,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,3.136749299999792,0.2212120000040158,12017
0dc694f9a86696f78266,cnn,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.017825400005677,0.215668300006655,7985
e407c15a1cf6cfcd23cd,cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,2.8253293999878224,0.2113276000018231,3953
3babad35aea9ce61974f,cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,3.3483443000004627,0.2286807999917073,12785
9d804e139f4228fac44c,cnn,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,3.004941199993482,0.2302521999954478,8753
2de2b1c6eb0bfdc93d54,cnn,fold_3,2024,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,4.969731400007731,0.2342350000108126,12017
1844b36c7ae9de07d580,cnn,fold_3,2024,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,5.131588299991563,0.2303657000011298,12785
54719af0705027ec6b87,cnn,fold_3,2024,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,2.798628699994879,0.2325612999993609,3185
660141a03c9c687a3b66,cnn,fold_3,2024,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,3.703566599986516,0.2288303000095766,12017
360653b4d2bbc4ff0d94,cnn,fold_3,2024,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.528003100000205,0.2336230999935651,7985
6d1977b05e13ab32162b,cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,3.3449529000063194,0.2567414999939501,3953
44c1f420184c5712adab,cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,3.794017000007443,0.2688506999984383,12785
ffa3429e40d2599226cc,cnn,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,3.163719100004528,0.2768300000025192,8753
30878875b5ed7136a629,cnn,fold_3,2024,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,4.80152769999404,0.2541861000063363,12017
ad8b00a9ccdd77053c08,cnn,fold_3,2024,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,5.139339400004246,0.3184421000041766,12785
97be0d4ce3c1ec212974,cnn,fold_3,2024,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,3.3475112000014637,0.2277377999998862,3185
fdccbde06b22e5990a21,cnn,fold_3,2024,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,3.5356283000000985,0.228907299999264,12017
c3a39fda83fe23951be8,cnn,fold_3,2024,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,3.121587700006785,0.2196844999998575,7985
01a06ac1847ca3bbb00f,cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,331,2.725260099992738,0.2878786999935983,3953
73697f6416402ef61388,cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,456,3.2937620999873616,0.2196366999996826,12785
b82e08b025999407ce13,cnn,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,3.149700699999812,0.2120778000098653,8753
8dba032759bc65d25504,cnn,fold_3,2024,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1192,4.741673399999854,0.2804248000029474,12017
cb56aca777be8b9470b0,cnn,fold_3,2024,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1192,5.102535900005023,0.2347293999919202,12785
24440fd279e78e9424ff,cnn,fold_3,2024,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,331,2.8716267999989213,0.2294475999951828,3185
e91adb607f3310f01c68,cnn,fold_3,2024,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,456,3.168976600005408,0.251171299998532,12017
